split_seed,method,method_label,round,n_initial_train,n_acquired,n_train_total,n_pool_remaining,n_test,catastrophic_threshold,n_catastrophic_errors,catastrophic_error_rate,mean_abs_log_error,median_abs_log_error,max_abs_log_error,rmse_log_error,signed_log_error_mean,gate_fallback_count
11,gp_m52_ei,GP M52 + EI,1,40,5,45,30,20,1.0,7,0.35,1.8291698783019648,0.2336860866848242,11.953828499481324,3.841273600986701,-1.6040493437582106,0
11,gp_m52_ei,GP M52 + EI,2,40,10,50,25,20,1.0,6,0.3,2.2293945628027703,0.3300324560667729,11.953828499481324,4.490856517817586,-2.167589862695675,0
11,gp_m52_ei,GP M52 + EI,3,40,15,55,20,20,1.0,7,0.35,2.2193291907798787,0.0957659896039659,11.953828499481324,4.494319545367348,-2.0407744786794413,0
11,gp_m52_ei,GP M52 + EI,4,40,20,60,15,20,1.0,7,0.35,1.4157306547826454,0.4128186705686474,10.380994213509265,2.8438742248276636,-1.29998883368462,0
11,gp_m52_ei,GP M52 + EI,5,40,25,65,10,20,1.0,6,0.3,1.318845304745997,0.1710387129724768,10.380994213509265,2.814646018452167,-1.2112403072562228,0
11,gp_m52_ei,GP M52 + EI,6,40,30,70,5,20,1.0,4,0.2,1.213200516278266,0.3349653816088578,10.380994213509265,2.7145233277318837,-1.0649011281706906,0
11,gp_m52_ei,GP M52 + EI,7,40,35,75,0,20,1.0,3,0.15,1.1728138941226245,0.4113529077369877,10.380994213509265,2.6911042884608825,-1.0483531520267015,0
11,pi_random_exploration,GP M52 PI + Random Exploration,0,40,0,40,35,20,1.0,7,0.35,2.2772727530066734,0.2531398711802195,11.953828499481324,4.508572094227661,-2.113704866542375,0
11,pi_random_exploration,GP M52 PI + Random Exploration,1,40,5,45,30,20,1.0,7,0.35,1.426922673455195,0.2461566564718618,10.380994213509265,2.887020006105573,-1.2737392940875223,0
11,pi_random_exploration,GP M52 PI + Random Exploration,2,40,10,50,25,20,1.0,7,0.35,1.3659052997123042,0.2639007262038149,10.380994213509265,2.8243212432362412,-1.2108787483076375,0
11,pi_random_exploration,GP M52 PI + Random Exploration,3,40,15,55,20,20,1.0,7,0.35,1.3154164876920489,0.1078444591255038,10.380994213509265,2.7924630486034685,-1.1420021037195405,0
11,pi_random_exploration,GP M52 PI + Random Exploration,4,40,20,60,15,20,1.0,5,0.25,1.2867082594869004,0.2769411714599856,10.380994213509265,2.778608940956513,-1.006056723989708,0
11,pi_random_exploration,GP M52 PI + Random Exploration,5,40,25,65,10,20,1.0,4,0.2,1.220593051560943,0.2218457129757727,10.380994213509265,2.7637660345984507,-1.0697372428453429,0
11,pi_random_exploration,GP M52 PI + Random Exploration,6,40,30,70,5,20,1.0,4,0.2,1.2251729965811318,0.2092888697474251,10.380994213509265,2.7713121254772872,-1.088654782316207,0
11,pi_random_exploration,GP M52 PI + Random Exploration,7,40,35,75,0,20,1.0,3,0.15,1.1728138941226245,0.4113529077369877,10.380994213509265,2.6911042884608825,-1.0483531520267015,0
11,pi_uncertainty,PI + Uncertainty,0,40,0,40,35,20,1.0,7,0.35,2.2772727530066734,0.2531398711802195,11.953828499481324,4.508572094227661,-2.113704866542375,0
11,pi_uncertainty,PI + Uncertainty,1,40,5,45,30,20,1.0,7,0.35,2.251926340734314,0.1878967809667102,11.953828499481324,4.504906354771928,-2.0611875838503586,0
11,pi_uncertainty,PI + Uncertainty,2,40,10,50,25,20,1.0,7,0.35,2.263437856649323,0.204505626735366,11.953828499481324,4.505684122967809,-2.0986791825222353,0
11,pi_uncertainty,PI + Uncertainty,3,40,15,55,20,20,1.0,6,0.3,1.772110959509147,0.1042357337710147,11.953828499481324,3.837626672586538,-1.6927029735473318,0
11,pi_uncertainty,PI + Uncertainty,4,40,20,60,15,20,1.0,7,0.35,1.4157306547826454,0.4128186705686474,10.380994213509265,2.8438742248276636,-1.29998883368462,0
11,pi_uncertainty,PI + Uncertainty,5,40,25,65,10,20,1.0,6,0.3,1.266241706313337,0.1300170310935335,10.380994213509265,2.7876934288209685,-1.1813300091468064,0
11,pi_uncertainty,PI + Uncertainty,6,40,30,70,5,20,1.0,4,0.2,1.2186646167218125,0.2121257322368519,10.380994213509265,2.7355676072850543,-1.0562431174259324,0
11,pi_uncertainty,PI + Uncertainty,7,40,35,75,0,20,1.0,3,0.15,1.1728138941226245,0.4113529077369877,10.380994213509265,2.6911042884608825,-1.0483531520267015,0
11,imperfection_aware,Imperfection-aware,0,40,0,40,35,20,1.0,7,0.35,2.2772727530066734,0.2531398711802195,11.953828499481324,4.508572094227661,-2.113704866542375,0
11,imperfection_aware,Imperfection-aware,1,40,5,45,30,20,1.0,7,0.35,2.2511652635076747,0.1434263096998691,11.953828499481324,4.511591744191117,-2.0753619639350824,0
11,imperfection_aware,Imperfection-aware,2,40,10,50,25,20,1.0,7,0.35,2.2443875042316703,0.0860141953099598,11.953828499481324,4.5138466841804,-2.051068176339018,0
11,imperfection_aware,Imperfection-aware,3,40,15,55,20,20,1.0,6,0.3,1.3443860009514286,0.168992969301656,10.380994213509265,2.8181289977454735,-1.1591567029063186,0
11,imperfection_aware,Imperfection-aware,4,40,20,60,15,20,1.0,6,0.3,1.2622377685390884,0.1554317220203991,10.380994213509265,2.7666084098486765,-1.0845774287519956,0
11,imperfection_aware,Imperfection-aware,5,40,25,65,10,20,1.0,4,0.2,1.1183717862924407,0.1542607988302036,10.380994213509265,2.690975114287738,-0.9794546473357492,0
11,imperfection_aware,Imperfection-aware,6,40,30,70,5,20,1.0,5,0.25,1.5677201811990502,0.1772787407400118,10.380994213509265,3.342026861417196,-1.4681589385515592,1
11,imperfection_aware,Imperfection-aware,7,40,35,75,0,20,1.0,3,0.15,1.1728138941226245,0.4113529077369877,10.380994213509265,2.6911042884608825,-1.0483531520267015,2
12,random,Random,0,40,0,40,35,20,1.0,4,0.2,1.3392621105759317,0.5533899107048486,11.953828499481324,3.051851086689045,-1.2770373931876378,0
12,random,Random,1,40,5,45,30,20,1.0,5,0.25,1.6076562051429657,0.3218539702749128,11.953828499481324,3.52832307542704,-1.5245913210773705,0
12,random,Random,2,40,10,50,25,20,1.0,4,0.2,1.1824472035797144,0.3405554065125864,8.100464891029363,2.451418996049242,-1.1146143469160603,0
12,random,Random,3,40,15,55,20,20,1.0,5,0.25,1.1452052156253625,0.2685667605128472,8.100464891029363,2.3984484342237717,-1.049376350857838,0
12,random,Random,4,40,20,60,15,20,1.0,4,0.2,1.1473925075684837,0.2563647731195706,8.100464891029363,2.4190096653720405,-1.028164463369705,0
12,random,Random,5,40,25,65,10,20,1.0,5,0.25,1.032587872948072,0.1068984246955677,8.100464891029363,2.349972506693377,-0.926174593604096,0
12,random,Random,6,40,30,70,5,20,1.0,4,0.2,0.9854066141865822,0.090428613918605,8.100464891029363,2.3081611575548524,-0.9042745914615063,0
12,random,Random,7,40,35,75,0,20,1.0,3,0.15,0.7546224351263234,0.1554367880222553,8.100464891029363,1.9071846841346396,-0.4480994818484028,0
12,gp_m52_pi,GP M52 + PI,0,40,0,40,35,20,1.0,4,0.2,1.3392621105759317,0.5533899107048486,11.953828499481324,3.051851086689045,-1.2770373931876378,0
12,gp_m52_pi,GP M52 + PI,1,40,5,45,30,20,1.0,4,0.2,1.2391837976084326,0.4151687468672933,11.953828499481324,3.028892982283592,-1.1678708950090466,0
12,gp_m52_pi,GP M52 + PI,2,40,10,50,25,20,1.0,4,0.2,1.211631929314828,0.2417614185872425,11.953828499481324,3.032850129142114,-1.141101539523697,0
12,gp_m52_pi,GP M52 + PI,3,40,15,55,20,20,1.0,4,0.2,1.0652849227681709,0.2533946497979062,8.100464891029363,2.3269012791655004,-0.9712394724295812,0
12,gp_m52_pi,GP M52 + PI,4,40,20,60,15,20,1.0,4,0.2,1.043276363045804,0.2729659387726828,8.100464891029363,2.320560112119818,-0.9254949153366128,0
12,gp_m52_pi,GP M52 + PI,5,40,25,65,10,20,1.0,4,0.2,1.0056692470320292,0.1201033159965376,8.100464891029363,2.315005229700427,-0.9033640650181628,0
12,gp_m52_pi,GP M52 + PI,6,40,30,70,5,20,1.0,4,0.2,1.01260609366716,0.145477080825862,8.100464891029363,2.3179725407633063,-0.8821132823903597,0
12,gp_m52_pi,GP M52 + PI,7,40,35,75,0,20,1.0,3,0.15,0.7546224351263234,0.1554367880222553,8.100464891029363,1.9071846841346396,-0.4480994818484028,0
12,gp_m52_ei,GP M52 + EI,0,40,0,40,35,20,1.0,4,0.2,1.3392621105759317,0.5533899107048486,11.953828499481324,3.051851086689045,-1.2770373931876378,0
12,gp_m52_ei,GP M52 + EI,1,40,5,45,30,20,1.0,4,0.2,1.2957685956893543,0.4282927302878345,11.953828499481324,3.042190587765519,-1.2344300214084736,0
12,gp_m52_ei,GP M52 + EI,2,40,10,50,25,20,1.0,4,0.2,1.202983543284708,0.2204716421184356,11.953828499481324,3.031163205966645,-1.082426705455104,0
12,gp_m52_ei,GP M52 + EI,3,40,15,55,20,20,1.0,4,0.2,0.5019281044544808,0.2468116558493731,2.8009053983750913,0.8470044885923618,-0.2086676387660442,0
12,gp_m52_ei,GP M52 + EI,4,40,20,60,15,20,1.0,4,0.2,0.7002817679082851,0.2370484179428889,5.8805329864007,1.4870836013397468,-0.5766044670984043,0
12,gp_m52_ei,GP M52 + EI,5,40,25,65,10,20,1.0,4,0.2,0.8184529081333283,0.1738289394727781,8.100464891029363,1.965527154719796,-0.5015561604000875,0
12,gp_m52_ei,GP M52 + EI,6,40,30,70,5,20,1.0,3,0.15,0.4355692935288216,0.1350911140706996,2.29642088182508,0.8005019558058719,-0.1169523839609544,0
12,gp_m52_ei,GP M52 + EI,7,40,35,75,0,20,1.0,3,0.15,0.7546224351263234,0.1554367880222553,8.100464891029363,1.9071846841346396,-0.4480994818484028,0
12,pi_random_exploration,GP M52 PI + Random Exploration,0,40,0,40,35,20,1.0,4,0.2,1.3392621105759317,0.5533899107048486,11.953828499481324,3.051851086689045,-1.2770373931876378,0
12,pi_random_exploration,GP M52 PI + Random Exploration,1,40,5,45,30,20,1.0,4,0.2,1.2186300440862483,0.3993731987299815,11.953828499481324,3.0209191490968528,-1.1562716424942383,0
12,pi_random_exploration,GP M52 PI + Random Exploration,2,40,10,50,25,20,1.0,3,0.15,1.1504978988848549,0.2742404472355999,11.953828499481324,3.006913097184028,-1.0174313108975954,0
12,pi_random_exploration,GP M52 PI + Random Exploration,3,40,15,55,20,20,1.0,3,0.15,1.061384942931041,0.2498936633260022,8.100464891029363,2.34332688618436,-0.92615033523208,0
12,pi_random_exploration,GP M52 PI + Random Exploration,4,40,20,60,15,20,1.0,4,0.2,0.9883331014554096,0.1646384973121817,8.100464891029363,2.299452795605388,-0.8747010629293615,0
12,pi_random_exploration,GP M52 PI + Random Exploration,5,40,25,65,10,20,1.0,3,0.15,0.966939717325474,0.1749076362797028,8.100464891029363,2.297044677757964,-0.855047451881463,0
12,pi_random_exploration,GP M52 PI + Random Exploration,6,40,30,70,5,20,1.0,4,0.2,0.7692944782748923,0.1665278979147153,8.100464891029363,1.9123094028212664,-0.5026888384114465,0
12,pi_random_exploration,GP M52 PI + Random Exploration,7,40,35,75,0,20,1.0,3,0.15,0.7546224351263234,0.1554367880222553,8.100464891029363,1.9071846841346396,-0.4480994818484028,0
12,pi_uncertainty,PI + Uncertainty,0,40,0,40,35,20,1.0,4,0.2,1.3392621105759317,0.5533899107048486,11.953828499481324,3.051851086689045,-1.2770373931876378,0
12,pi_uncertainty,PI + Uncertainty,1,40,5,45,30,20,1.0,6,0.3,1.3651652282535245,0.4877905588751003,11.953828499481324,3.0658938320829328,-1.3022234200124168,0
12,pi_uncertainty,PI + Uncertainty,2,40,10,50,25,20,1.0,6,0.3,1.6435150345102456,0.3595388773417971,11.953828499481324,3.5368784348019497,-1.538078900957204,0
12,pi_uncertainty,PI + Uncertainty,3,40,15,55,20,20,1.0,4,0.2,0.5356683412055819,0.2919770970036897,2.765427035023894,0.862862057117721,-0.2529495896404474,0
12,pi_uncertainty,PI + Uncertainty,4,40,20,60,15,20,1.0,4,0.2,0.8858150663870603,0.2796558919201555,8.100464891029363,1.9808572690096384,-0.5541209859699519,0
12,pi_uncertainty,PI + Uncertainty,5,40,25,65,10,20,1.0,3,0.15,0.4738541410081627,0.2505842946198351,2.363682766177554,0.798614761055344,-0.1615752378542954,0
12,pi_uncertainty,PI + Uncertainty,6,40,30,70,5,20,1.0,4,0.2,0.9880561432132112,0.1411119216517082,8.100464891029363,2.299162321231806,-0.8868647624435493,0
12,pi_uncertainty,PI + Uncertainty,7,40,35,75,0,20,1.0,3,0.15,0.7546224351263234,0.1554367880222553,8.100464891029363,1.9071846841346396,-0.4480994818484028,0
12,imperfection_aware,Imperfection-aware,0,40,0,40,35,20,1.0,4,0.2,1.3392621105759317,0.5533899107048486,11.953828499481324,3.051851086689045,-1.2770373931876378,0
12,imperfection_aware,Imperfection-aware,1,40,5,45,30,20,1.0,4,0.2,0.8070428716448635,0.3913237356254262,5.8805329864007,1.5728409579884528,-0.736018710252939,0
12,imperfection_aware,Imperfection-aware,2,40,10,50,25,20,1.0,4,0.2,0.7300588168202459,0.1907655011500444,5.8805329864007,1.5472614991281084,-0.6329323826751755,0
12,imperfection_aware,Imperfection-aware,3,40,15,55,20,20,1.0,3,0.15,0.4575525382965685,0.2305334513078927,2.2590270131704777,0.7696590675981427,-0.1395567345920604,0
12,imperfection_aware,Imperfection-aware,4,40,20,60,15,20,1.0,3,0.15,0.4638646400468441,0.2218050068595998,2.4241620497188983,0.796303475871343,-0.1861459397494407,0
12,imperfection_aware,Imperfection-aware,5,40,25,65,10,20,1.0,4,0.2,0.5290270974488829,0.2956480644488577,2.3460551910942407,0.8495704322424744,-0.2543641438192908,0
12,imperfection_aware,Imperfection-aware,6,40,30,70,5,20,1.0,3,0.15,0.9554566473951468,0.1310790338438403,8.100464891029363,2.2880288437732523,-0.8664039208105448,0
12,imperfection_aware,Imperfection-aware,7,40,35,75,0,20,1.0,3,0.15,0.7546224351263234,0.1554367880222553,8.100464891029363,1.9071846841346396,-0.4480994818484028,1
13,random,Random,0,40,0,40,35,20,1.0,8,0.4,1.8810124501768928,0.3021596127022627,10.64742289992818,3.5439472270678354,-1.8664034671520355,0
13,random,Random,1,40,5,45,30,20,1.0,9,0.45,1.936945054717237,0.4079520014605089,10.64742289992818,3.552500789173481,-1.931156942014684,0
13,random,Random,2,40,10,50,25,20,1.0,8,0.4,1.8838121641252277,0.3138154630380478,10.64742289992818,3.5322823207659986,-1.878422020308848,0
13,random,Random,3,40,15,55,20,20,1.0,8,0.4,1.8708932938970957,0.2410535765898114,10.64742289992818,3.525373777954996,-1.831711578737916,0
13,random,Random,4,40,20,60,15,20,1.0,8,0.4,1.7522380133867528,0.512251263407105,10.64742289992818,3.319633518677823,-1.423272952683427,0
13,random,Random,5,40,25,65,10,20,1.0,7,0.35,2.1117944884951023,0.3987653263059929,10.64742289992818,4.006464193336838,-1.8757866719768508,0
13,random,Random,6,40,30,70,5,20,1.0,8,0.4,1.6664406551419857,0.1632385989584452,10.64742289992818,3.2969104610576867,-1.3524371405503834,0
13,random,Random,7,40,35,75,0,20,1.0,8,0.4,1.7467207380439056,0.2458711646192855,10.64742289992818,3.3610253276193673,-1.2824762764937414,0
13,gp_m52_pi,GP M52 + PI,0,40,0,40,35,20,1.0,8,0.4,1.8810124501768928,0.3021596127022627,10.64742289992818,3.5439472270678354,-1.8664034671520355,0
13,gp_m52_pi,GP M52 + PI,1,40,5,45,30,20,1.0,8,0.4,1.8914847581762355,0.3367746945673309,10.64742289992818,3.527578306800911,-1.826971374626321,0
13,gp_m52_pi,GP M52 + PI,2,40,10,50,25,20,1.0,9,0.45,1.859859338653428,0.3336004483920964,10.64742289992818,3.5147081000243343,-1.7856552185273735,0
13,gp_m52_pi,GP M52 + PI,3,40,15,55,20,20,1.0,9,0.45,2.0689113050891335,0.3506011285053318,10.64742289992818,3.618183913893626,-1.9865875071025865,0
13,gp_m52_pi,GP M52 + PI,4,40,20,60,15,20,1.0,9,0.45,1.9915554676833789,0.3084734121068404,10.64742289992818,3.576214459441186,-1.9148859741930004,0
13,gp_m52_pi,GP M52 + PI,5,40,25,65,10,20,1.0,9,0.45,1.8268732817203983,0.1791427997047634,10.64742289992818,3.3894712220114727,-1.6262483292999708,0
13,gp_m52_pi,GP M52 + PI,6,40,30,70,5,20,1.0,9,0.45,1.7194808259894725,0.2622017245928489,10.64742289992818,3.311362415177561,-1.3830238283203409,0
13,gp_m52_pi,GP M52 + PI,7,40,35,75,0,20,1.0,8,0.4,1.7467207380439056,0.2458711646192855,10.64742289992818,3.3610253276193673,-1.2824762764937414,0
13,gp_m52_ei,GP M52 + EI,0,40,0,40,35,20,1.0,8,0.4,1.8810124501768928,0.3021596127022627,10.64742289992818,3.5439472270678354,-1.8664034671520355,0
13,gp_m52_ei,GP M52 + EI,1,40,5,45,30,20,1.0,7,0.35,1.8713462288691671,0.2769058712994798,10.64742289992818,3.5350606923851737,-1.8259108462531783,0
13,gp_m52_ei,GP M52 + EI,2,40,10,50,25,20,1.0,8,0.4,1.8769795047816744,0.2900638782441955,10.64742289992818,3.5272860827403134,-1.8143960134480348,0
13,gp_m52_ei,GP M52 + EI,3,40,15,55,20,20,1.0,8,0.4,1.9244295313962376,0.3394915335640709,10.64742289992818,3.5466582798665844,-1.8494274486395548,0
13,gp_m52_ei,GP M52 + EI,4,40,20,60,15,20,1.0,9,0.45,2.0632400929903207,0.2938747393528089,10.64742289992818,3.623210040463099,-2.003903939349096,0
13,gp_m52_ei,GP M52 + EI,5,40,25,65,10,20,1.0,9,0.45,1.7974392184465888,0.3154598630105099,10.64742289992818,3.346765787838538,-1.5731294952983474,0
13,gp_m52_ei,GP M52 + EI,6,40,30,70,5,20,1.0,9,0.45,1.6868657144990422,0.266231756297155,10.64742289992818,3.2952980325319055,-1.4119885757333308,0
13,gp_m52_ei,GP M52 + EI,7,40,35,75,0,20,1.0,8,0.4,1.7467207380439056,0.2458711646192855,10.64742289992818,3.3610253276193673,-1.2824762764937414,0
13,pi_random_exploration,GP M52 PI + Random Exploration,0,40,0,40,35,20,1.0,8,0.4,1.8810124501768928,0.3021596127022627,10.64742289992818,3.5439472270678354,-1.8664034671520355,0
13,pi_random_exploration,GP M52 PI + Random Exploration,1,40,5,45,30,20,1.0,7,0.35,1.8619569341636943,0.3216983061241096,10.64742289992818,3.5197205580215134,-1.801043658978741,0
13,pi_random_exploration,GP M52 PI + Random Exploration,2,40,10,50,25,20,1.0,4,0.2,1.5068261878437688,0.3498329547166241,10.64742289992818,3.234545464262426,-1.2047627914672767,0
13,pi_random_exploration,GP M52 PI + Random Exploration,3,40,15,55,20,20,1.0,5,0.25,1.555355677647934,0.3327195584998454,10.64742289992818,3.261051913130592,-1.1651535235315946,0
13,pi_random_exploration,GP M52 PI + Random Exploration,4,40,20,60,15,20,1.0,9,0.45,1.791969667648668,0.3674891842471037,10.64742289992818,3.3397678114372273,-1.5254513021173524,0
13,pi_random_exploration,GP M52 PI + Random Exploration,5,40,25,65,10,20,1.0,8,0.4,1.740125561853538,0.263383550954928,10.64742289992818,3.325974037252774,-1.4936040806326427,0
13,pi_random_exploration,GP M52 PI + Random Exploration,6,40,30,70,5,20,1.0,8,0.4,1.724492142881966,0.202367823490321,10.64742289992818,3.32374576057729,-1.4134347836391752,0
13,pi_random_exploration,GP M52 PI + Random Exploration,7,40,35,75,0,20,1.0,8,0.4,1.7467207380439056,0.2458711646192855,10.64742289992818,3.3610253276193673,-1.2824762764937414,0
13,pi_uncertainty,PI + Uncertainty,0,40,0,40,35,20,1.0,8,0.4,1.8810124501768928,0.3021596127022627,10.64742289992818,3.5439472270678354,-1.8664034671520355,0
13,pi_uncertainty,PI + Uncertainty,1,40,5,45,30,20,1.0,9,0.45,1.9491896980971533,0.3059498840534678,10.64742289992818,3.5521212566198157,-1.9003508356495444,0
13,pi_uncertainty,PI + Uncertainty,2,40,10,50,25,20,1.0,8,0.4,1.8911818829285856,0.3412677822533938,10.64742289992818,3.5299247657729347,-1.8055732465681755,0
13,pi_uncertainty,PI + Uncertainty,3,40,15,55,20,20,1.0,9,0.45,2.0035393811106084,0.3619988160520133,10.64742289992818,3.581070231364934,-1.913100936988522,0
13,pi_uncertainty,PI + Uncertainty,4,40,20,60,15,20,1.0,9,0.45,1.9226907919617569,0.2821028155894645,10.64742289992818,3.5428993569095826,-1.8515853438387713,0
13,pi_uncertainty,PI + Uncertainty,5,40,25,65,10,20,1.0,8,0.4,1.9033340747065512,0.1970661975326804,10.64742289992818,3.5468962364128913,-1.8473403031781663,0
13,pi_uncertainty,PI + Uncertainty,6,40,30,70,5,20,1.0,9,0.45,1.735843143375975,0.1783078056126426,10.64742289992818,3.3301542166525113,-1.397827131001166,0
13,pi_uncertainty,PI + Uncertainty,7,40,35,75,0,20,1.0,8,0.4,1.7467207380439056,0.2458711646192855,10.64742289992818,3.3610253276193673,-1.2824762764937414,0
13,imperfection_aware,Imperfection-aware,0,40,0,40,35,20,1.0,8,0.4,1.8810124501768928,0.3021596127022627,10.64742289992818,3.5439472270678354,-1.8664034671520355,0
13,imperfection_aware,Imperfection-aware,1,40,5,45,30,20,1.0,8,0.4,1.8689632367000797,0.2836347110064752,10.64742289992818,3.524059508527035,-1.8099386179069976,0
13,imperfection_aware,Imperfection-aware,2,40,10,50,25,20,1.0,6,0.3,1.7672249035142034,0.2905661393605161,10.64742289992818,3.487745354174534,-1.691815186200257,0
13,imperfection_aware,Imperfection-aware,3,40,15,55,20,20,1.0,8,0.4,1.9061945357046053,0.2952307218665959,10.64742289992818,3.539200809257143,-1.8226122721317783,0
13,imperfection_aware,Imperfection-aware,4,40,20,60,15,20,1.0,9,0.45,1.9149758184930432,0.2622137140766858,10.64742289992818,3.540100553597419,-1.8423920468219337,0
13,imperfection_aware,Imperfection-aware,5,40,25,65,10,20,1.0,9,0.45,1.6987208046511757,0.2746059301875938,10.64742289992818,3.295910703389425,-1.3694044710830806,0
13,imperfection_aware,Imperfection-aware,6,40,30,70,5,20,1.0,8,0.4,1.6751137794175754,0.2648061047116696,10.64742289992818,3.312575288235438,-1.253923292118677,1
13,imperfection_aware,Imperfection-aware,7,40,35,75,0,20,1.0,8,0.4,1.7467207380439056,0.2458711646192855,10.64742289992818,3.3610253276193673,-1.2824762764937414,2
14,random,Random,0,40,0,40,35,20,1.0,6,0.3,2.3493575503231474,0.417492765449321,10.907331181418146,4.630026930680322,-2.2472038896097053,0
14,random,Random,1,40,5,45,30,20,1.0,5,0.25,2.717842720046334,0.2994455310716661,10.907331181418146,5.0195821542259305,-2.5929594657936015,0
14,random,Random,2,40,10,50,25,20,1.0,6,0.3,2.394505157307255,0.4954544588329366,10.907331181418146,4.6417113265964955,-2.141597381936581,0
14,random,Random,3,40,15,55,20,20,1.0,7,0.35,2.4042923806532466,0.3738895964197013,10.907331181418146,4.648145815318528,-2.236707996803143,0
14,random,Random,4,40,20,60,15,20,1.0,8,0.4,2.830353038014586,0.5525142169017716,10.907331181418146,5.0450646197549425,-2.660667185979342,0
14,random,Random,5,40,25,65,10,20,1.0,6,0.3,1.4684045639503034,0.5501209381202914,10.793454842740768,3.160456415929387,-1.2072654025639833,0
14,random,Random,6,40,30,70,5,20,1.0,6,0.3,1.4000997975118403,0.4937375218820143,10.793454842740768,3.1339278255917233,-1.185599288706123,0
14,random,Random,7,40,35,75,0,20,1.0,5,0.25,1.8999932072254944,0.5088375301131762,10.833878408789063,3.959272241024458,-1.639086798148345,0
14,gp_m52_pi,GP M52 + PI,0,40,0,40,35,20,1.0,6,0.3,2.3493575503231474,0.417492765449321,10.907331181418146,4.630026930680322,-2.2472038896097053,0
14,gp_m52_pi,GP M52 + PI,1,40,5,45,30,20,1.0,6,0.3,2.3070335850226664,0.3772418932132897,10.907331181418146,4.624500600893913,-2.230347729405905,0
14,gp_m52_pi,GP M52 + PI,2,40,10,50,25,20,1.0,6,0.3,2.718062122114443,0.2208511755338182,10.907331181418146,5.0227463624961945,-2.450448739355504,0
14,gp_m52_pi,GP M52 + PI,3,40,15,55,20,20,1.0,6,0.3,2.7458929713409375,0.3630416610652984,10.907331181418146,5.025068812914466,-2.456466680514936,0
14,gp_m52_pi,GP M52 + PI,4,40,20,60,15,20,1.0,6,0.3,1.412815355231254,0.3038783953599386,10.793454842740768,3.1465394280189667,-1.1569117353757108,0
14,gp_m52_pi,GP M52 + PI,5,40,25,65,10,20,1.0,6,0.3,1.4138467022513006,0.3316597475940535,10.793454842740768,3.1413053261178487,-1.1225503082532884,0
14,gp_m52_pi,GP M52 + PI,6,40,30,70,5,20,1.0,5,0.25,1.9037151541224877,0.5052554358862347,10.833878408789063,3.959757777817047,-1.6095499038740644,0
14,gp_m52_pi,GP M52 + PI,7,40,35,75,0,20,1.0,5,0.25,1.8999932072254944,0.5088375301131762,10.833878408789063,3.959272241024458,-1.639086798148345,0
14,gp_m52_ei,GP M52 + EI,0,40,0,40,35,20,1.0,6,0.3,2.3493575503231474,0.417492765449321,10.907331181418146,4.630026930680322,-2.2472038896097053,0
14,gp_m52_ei,GP M52 + EI,1,40,5,45,30,20,1.0,7,0.35,2.7041310588349052,0.3046486296787947,10.907331181418146,5.018449455020382,-2.56353400966038,0
14,gp_m52_ei,GP M52 + EI,2,40,10,50,25,20,1.0,7,0.35,2.400896318610868,0.2424006701502721,10.907331181418146,4.488647257198926,-2.080431741890993,0
14,gp_m52_ei,GP M52 + EI,3,40,15,55,20,20,1.0,6,0.3,2.7025103495619405,0.2649866342968483,10.907331181418146,5.023241046877708,-2.445231034214369,0
14,gp_m52_ei,GP M52 + EI,4,40,20,60,15,20,1.0,5,0.25,1.297364554515385,0.1536395399890242,10.793454842740768,3.113453593692455,-1.040916205656942,0
14,gp_m52_ei,GP M52 + EI,5,40,25,65,10,20,1.0,5,0.25,1.36434884472246,0.3016660626914342,10.793454842740768,3.132588095367564,-1.0919694047636122,0
14,gp_m52_ei,GP M52 + EI,6,40,30,70,5,20,1.0,5,0.25,1.887884058938857,0.4663746349193518,10.833878408789063,3.956871562657182,-1.6197752003776031,0
14,gp_m52_ei,GP M52 + EI,7,40,35,75,0,20,1.0,5,0.25,1.8999932072254944,0.5088375301131762,10.833878408789063,3.959272241024458,-1.639086798148345,0
14,pi_random_exploration,GP M52 PI + Random Exploration,0,40,0,40,35,20,1.0,6,0.3,2.3493575503231474,0.417492765449321,10.907331181418146,4.630026930680322,-2.2472038896097053,0
14,pi_random_exploration,GP M52 PI + Random Exploration,1,40,5,45,30,20,1.0,5,0.25,1.821219555498201,0.2517197959157222,10.833878408789063,3.94775782904752,-1.6983292693974223,0
14,pi_random_exploration,GP M52 PI + Random Exploration,2,40,10,50,25,20,1.0,6,0.3,2.739562601553311,0.2521338756098723,10.907331181418146,5.023667450227122,-2.439447446206116,0
14,pi_random_exploration,GP M52 PI + Random Exploration,3,40,15,55,20,20,1.0,6,0.3,2.726132632743055,0.3323211621709001,10.907331181418146,5.02206004420098,-2.4611876542400153,0
14,pi_random_exploration,GP M52 PI + Random Exploration,4,40,20,60,15,20,1.0,6,0.3,2.680024447001707,0.2569275437852658,10.907331181418146,5.017227692806851,-2.460801456212348,0
14,pi_random_exploration,GP M52 PI + Random Exploration,5,40,25,65,10,20,1.0,5,0.25,0.9733318925581008,0.1694987075418561,8.423761246623686,2.164141244304271,-0.7617916857137683,0
14,pi_random_exploration,GP M52 PI + Random Exploration,6,40,30,70,5,20,1.0,5,0.25,1.368062298935889,0.2987466266672003,10.793454842740768,3.138533440391516,-1.1154488852714928,0
14,pi_random_exploration,GP M52 PI + Random Exploration,7,40,35,75,0,20,1.0,5,0.25,1.8999932072254944,0.5088375301131762,10.833878408789063,3.959272241024458,-1.639086798148345,0
