split_seed,method,method_label,round,n_initial_train,n_acquired,n_train_total,n_pool_remaining,n_test,catastrophic_threshold,n_catastrophic_errors,catastrophic_error_rate,mean_abs_log_error,median_abs_log_error,max_abs_log_error,rmse_log_error,signed_log_error_mean,gate_fallback_count
12,imperfection_aware,Imperfection-aware,4,15,20,35,20,40,1.0,11,0.275,1.5489048234802438,0.4863733345857568,10.793454842740768,3.144046250177571,-1.1374764148527716,0
12,imperfection_aware,Imperfection-aware,5,15,25,40,15,40,1.0,12,0.3,1.6498830448954735,0.4831603582055299,10.793454842740768,3.2662590936897975,-1.3726513337909585,0
12,imperfection_aware,Imperfection-aware,6,15,30,45,10,40,1.0,14,0.35,1.9153687559450705,0.5810057642300999,10.793454842740768,3.684404898877645,-1.6544846266536326,1
12,imperfection_aware,Imperfection-aware,7,15,35,50,5,40,1.0,9,0.225,1.7493950376314211,0.4264380599021509,11.953828499481324,3.678557326023141,-1.0949935699993378,2
12,imperfection_aware,Imperfection-aware,8,15,40,55,0,40,1.0,12,0.3,1.462262383701289,0.4951625232635619,10.793454842740768,3.1379244961561343,-1.029703864203484,3
13,random,Random,0,15,0,15,40,40,1.0,25,0.625,2.068469906314848,1.2915153984830647,10.64742289992818,3.299277234892853,-0.4853183889201544,0
13,random,Random,1,15,5,20,35,40,1.0,26,0.65,3.4257251926981747,1.723798261326125,11.953828499481324,5.123884452445696,-1.68973400373864,0
13,random,Random,2,15,10,25,30,40,1.0,19,0.475,2.495771562537749,0.9378423545798772,10.856476588192956,4.19299924414238,-0.8871022275541727,0
13,random,Random,3,15,15,30,25,40,1.0,20,0.5,2.9412483168471693,1.0020441935493372,10.932142218780436,4.796035363166482,0.2317915497949156,0
13,random,Random,4,15,20,35,20,40,1.0,18,0.45,2.875494294669908,0.346393972097009,10.856476588192956,4.770045185509805,0.3723451983221644,0
13,random,Random,5,15,25,40,15,40,1.0,15,0.375,1.437220155844784,0.2136007058711237,10.64742289992818,2.876251449918562,-0.7992900562567794,0
13,random,Random,6,15,30,45,10,40,1.0,15,0.375,1.4084943952528624,0.1985857054848949,10.64742289992818,2.810332957163893,-0.8075775447068526,0
13,random,Random,7,15,35,50,5,40,1.0,13,0.325,1.5839055585772277,0.2271161122285692,10.856476588192956,3.2509473646152047,-0.9498433871055432,0
13,random,Random,8,15,40,55,0,40,1.0,11,0.275,1.217484142789063,0.2362439800569626,10.64742289992818,2.5295107161269113,-0.4575544115965899,0
13,gp_m52_pi,GP M52 + PI,0,15,0,15,40,40,1.0,25,0.625,2.068469906314848,1.2915153984830647,10.64742289992818,3.299277234892853,-0.4853183889201544,0
13,gp_m52_pi,GP M52 + PI,1,15,5,20,35,40,1.0,18,0.45,1.82764171606048,0.4929800638081651,10.64742289992818,3.296668988827207,-0.0052048914979867,0
13,gp_m52_pi,GP M52 + PI,2,15,10,25,30,40,1.0,20,0.5,3.1832468263979883,1.0656521843071047,11.953828499481324,5.019299123022189,-0.8964136709578436,0
13,gp_m52_pi,GP M52 + PI,3,15,15,30,25,40,1.0,21,0.525,3.1879400958853266,1.1862403808023938,11.953828499481324,5.044505801800044,-0.2047958758146528,0
13,gp_m52_pi,GP M52 + PI,4,15,20,35,20,40,1.0,15,0.375,1.667509695538127,0.3162465901132263,10.856476588192956,3.327330054118125,-1.0847564691435547,0
13,gp_m52_pi,GP M52 + PI,5,15,25,40,15,40,1.0,14,0.35,1.6480554506773015,0.2472831896005134,10.856476588192956,3.331529638040281,-1.0028749090764475,0
13,gp_m52_pi,GP M52 + PI,6,15,30,45,10,40,1.0,15,0.375,1.6272466185732903,0.2017714898141411,10.856476588192956,3.3283577046427237,-0.960355744708432,0
13,gp_m52_pi,GP M52 + PI,7,15,35,50,5,40,1.0,14,0.35,1.5800497698030158,0.1641448834672951,10.856476588192956,3.2527606416719475,-0.9091056021071722,0
13,gp_m52_pi,GP M52 + PI,8,15,40,55,0,40,1.0,11,0.275,1.217484142789063,0.2362439800569626,10.64742289992818,2.5295107161269113,-0.4575544115965899,0
13,gp_m52_ei,GP M52 + EI,0,15,0,15,40,40,1.0,25,0.625,2.068469906314848,1.2915153984830647,10.64742289992818,3.299277234892853,-0.4853183889201544,0
13,gp_m52_ei,GP M52 + EI,1,15,5,20,35,40,1.0,22,0.55,2.6291275002720047,1.3794195202947348,10.64742289992818,4.177949760253405,0.5386374964610259,0
13,gp_m52_ei,GP M52 + EI,2,15,10,25,30,40,1.0,21,0.525,4.348198127045608,1.321790354726443,11.953828499481324,6.213646265731895,-1.5607888257110665,0
13,gp_m52_ei,GP M52 + EI,3,15,15,30,25,40,1.0,21,0.525,2.856778175593526,1.1684746695589283,11.344435804907066,4.6038041754070465,0.2393676131106992,0
13,gp_m52_ei,GP M52 + EI,4,15,20,35,20,40,1.0,19,0.475,2.5596086546596837,0.8587300216553118,10.64742289992818,4.214825158030763,0.5235765747402307,0
13,gp_m52_ei,GP M52 + EI,5,15,25,40,15,40,1.0,18,0.45,2.503731219378345,0.375303379206179,10.73382816227228,4.338726436049426,0.8232260901145241,0
13,gp_m52_ei,GP M52 + EI,6,15,30,45,10,40,1.0,15,0.375,1.652178077854034,0.255409077503355,10.856476588192956,3.3202227346386106,-0.9866063563779884,0
13,gp_m52_ei,GP M52 + EI,7,15,35,50,5,40,1.0,15,0.375,1.3978928283138703,0.1536260502549513,10.64742289992818,2.8047289825510164,-0.7718127712673905,0
13,gp_m52_ei,GP M52 + EI,8,15,40,55,0,40,1.0,11,0.275,1.217484142789063,0.2362439800569626,10.64742289992818,2.5295107161269113,-0.4575544115965899,0
13,pi_random_exploration,GP M52 PI + Random Exploration,0,15,0,15,40,40,1.0,25,0.625,2.068469906314848,1.2915153984830647,10.64742289992818,3.299277234892853,-0.4853183889201544,0
13,pi_random_exploration,GP M52 PI + Random Exploration,1,15,5,20,35,40,1.0,18,0.45,2.1491588179566543,0.592409477635524,11.00730294820242,3.781791669490326,-1.7956657954683073,0
13,pi_random_exploration,GP M52 PI + Random Exploration,2,15,10,25,30,40,1.0,14,0.35,1.6369045296803797,0.1762625975617906,10.793454842740768,3.254852088149217,-1.2119264014652658,0
13,pi_random_exploration,GP M52 PI + Random Exploration,3,15,15,30,25,40,1.0,15,0.375,2.020370235372022,0.2275833905811461,10.856476588192956,3.897979687133284,-1.706013782931312,0
13,pi_random_exploration,GP M52 PI + Random Exploration,4,15,20,35,20,40,1.0,16,0.4,2.3348640897545017,0.2237593833750724,10.856476588192956,4.2213616306039805,-2.1665556635686216,0
13,pi_random_exploration,GP M52 PI + Random Exploration,5,15,25,40,15,40,1.0,13,0.325,2.0166697802722253,0.2413067033540867,10.856476588192956,3.8960743223257257,-1.7235655778745569,0
13,pi_random_exploration,GP M52 PI + Random Exploration,6,15,30,45,10,40,1.0,14,0.35,2.0166196090031514,0.2713713127369823,10.856476588192956,3.896992102728852,-1.6899306079628853,0
13,pi_random_exploration,GP M52 PI + Random Exploration,7,15,35,50,5,40,1.0,12,0.3,1.480508522902026,0.2434864539827614,10.856476588192956,3.106218047800289,-0.9756546776680276,0
13,pi_random_exploration,GP M52 PI + Random Exploration,8,15,40,55,0,40,1.0,11,0.275,1.217484142789063,0.2362439800569626,10.64742289992818,2.5295107161269113,-0.4575544115965899,0
13,pi_uncertainty,PI + Uncertainty,0,15,0,15,40,40,1.0,25,0.625,2.068469906314848,1.2915153984830647,10.64742289992818,3.299277234892853,-0.4853183889201544,0
13,pi_uncertainty,PI + Uncertainty,1,15,5,20,35,40,1.0,20,0.5,2.73270320895953,1.0055354545276431,10.856476588192956,4.434209076069844,0.2213814200913155,0
13,pi_uncertainty,PI + Uncertainty,2,15,10,25,30,40,1.0,19,0.475,3.355640004298172,0.7761086715628709,11.953828499481324,5.279248831882539,-1.0461745649337726,0
13,pi_uncertainty,PI + Uncertainty,3,15,15,30,25,40,1.0,19,0.475,3.1689051679305176,0.7916723111005135,10.856476588192956,5.093277106357189,-0.0506611066012272,0
13,pi_uncertainty,PI + Uncertainty,4,15,20,35,20,40,1.0,17,0.425,2.472552270504321,0.525348244465123,10.64742289992818,4.242951672363913,0.769355218898046,0
13,pi_uncertainty,PI + Uncertainty,5,15,25,40,15,40,1.0,15,0.375,1.655633474211708,0.201312164577053,10.856476588192956,3.3314461212553335,-1.0861450061169118,0
13,pi_uncertainty,PI + Uncertainty,6,15,30,45,10,40,1.0,13,0.325,1.7054157844265656,0.2268545930550694,10.856476588192956,3.4148690515393794,-1.2076899324795,0
13,pi_uncertainty,PI + Uncertainty,7,15,35,50,5,40,1.0,15,0.375,1.8432318785333024,0.267500919046217,10.64742289992818,3.4850074136614633,-0.2660216417019338,0
13,pi_uncertainty,PI + Uncertainty,8,15,40,55,0,40,1.0,11,0.275,1.217484142789063,0.2362439800569626,10.64742289992818,2.5295107161269113,-0.4575544115965899,0
13,imperfection_aware,Imperfection-aware,0,15,0,15,40,40,1.0,25,0.625,2.068469906314848,1.2915153984830647,10.64742289992818,3.299277234892853,-0.4853183889201544,0
13,imperfection_aware,Imperfection-aware,1,15,5,20,35,40,1.0,17,0.425,1.9186189540353664,0.8242666106457017,10.64742289992818,3.30771541363436,-0.1608545727219215,0
13,imperfection_aware,Imperfection-aware,2,15,10,25,30,40,1.0,19,0.475,2.92805264353066,0.5130926754482434,11.953828499481324,4.835995559288224,-1.091991126009649,0
13,imperfection_aware,Imperfection-aware,3,15,15,30,25,40,1.0,19,0.475,3.367069861957087,0.7630227600653496,11.953828499481324,5.312162481523983,-0.4375082189073951,0
13,imperfection_aware,Imperfection-aware,4,15,20,35,20,40,1.0,13,0.325,2.101827273871452,0.2921062328313537,10.856476588192956,4.017756253173377,-1.833792433339699,0
13,imperfection_aware,Imperfection-aware,5,15,25,40,15,40,1.0,14,0.35,1.9858890624415655,0.2475837387496726,10.856476588192956,3.8906139804943582,-1.7058639431560436,0
13,imperfection_aware,Imperfection-aware,6,15,30,45,10,40,1.0,14,0.35,1.9256576809499224,0.3081207342801582,10.856476588192956,3.794617750923971,-1.4820942743434689,0
13,imperfection_aware,Imperfection-aware,7,15,35,50,5,40,1.0,13,0.325,1.640071538155738,0.3313213648165636,10.856476588192956,3.316762284912847,-0.9549146144264616,1
13,imperfection_aware,Imperfection-aware,8,15,40,55,0,40,1.0,11,0.275,1.217484142789063,0.2362439800569626,10.64742289992818,2.5295107161269113,-0.4575544115965899,2
14,random,Random,0,15,0,15,40,40,1.0,27,0.675,4.884585977018192,2.3580863497634157,11.553894648657629,6.774395369553304,-4.8144762069987905,0
14,random,Random,1,15,5,20,35,40,1.0,26,0.65,3.605558554059423,1.659321557500002,11.593417302539065,5.420642966783938,-3.5771167768418644,0
14,random,Random,2,15,10,25,30,40,1.0,28,0.7,3.728511772638131,1.9980029347372747,11.593417302539065,5.488002942540839,-3.728511772638131,0
14,random,Random,3,15,15,30,25,40,1.0,20,0.5,2.4525969739234887,1.0194568739840442,11.00730294820242,4.178072001773776,-2.430195928098617,0
14,random,Random,4,15,20,35,20,40,1.0,19,0.475,2.3876349416618554,0.8777425902760969,11.00730294820242,4.16774552630088,-2.3867379982192416,0
14,random,Random,5,15,25,40,15,40,1.0,15,0.375,2.046723465860605,0.567799768736645,11.00730294820242,3.7750406715644256,-2.0333745230848534,0
14,random,Random,6,15,30,45,10,40,1.0,14,0.35,1.5416619114233,0.282505392254345,8.423761246623686,2.915697741635144,-1.4705466831841727,0
14,random,Random,7,15,35,50,5,40,1.0,14,0.35,1.9852440909852092,0.2679930845233986,11.00730294820242,3.7691900409767487,-1.8771445104578024,0
14,random,Random,8,15,40,55,0,40,1.0,14,0.35,1.76965334883062,0.362381164674205,10.793454842740768,3.3516826032462053,-1.518108227326045,0
14,gp_m52_pi,GP M52 + PI,0,15,0,15,40,40,1.0,27,0.675,4.884585977018192,2.3580863497634157,11.553894648657629,6.774395369553304,-4.8144762069987905,0
14,gp_m52_pi,GP M52 + PI,1,15,5,20,35,40,1.0,26,0.65,5.225272684641736,3.983711844535726,11.593417302539065,7.101361290275851,-5.2098523048305285,0
14,gp_m52_pi,GP M52 + PI,2,15,10,25,30,40,1.0,20,0.5,3.330797405533665,1.0416046588982164,11.521796005138416,5.341908028914907,-3.2966084972216207,0
14,gp_m52_pi,GP M52 + PI,3,15,15,30,25,40,1.0,18,0.45,2.619580382309316,0.6953321461224817,11.00730294820242,4.40220828938776,-2.5889368007389706,0
14,gp_m52_pi,GP M52 + PI,4,15,20,35,20,40,1.0,15,0.375,1.90150342301122,0.5889817537321269,10.793454842740768,3.3912762110846444,-1.8584699010418095,0
14,gp_m52_pi,GP M52 + PI,5,15,25,40,15,40,1.0,13,0.325,2.0533956995898555,0.6542826466865126,11.593417302539065,3.8032160669932384,-2.012157579965689,0
14,gp_m52_pi,GP M52 + PI,6,15,30,45,10,40,1.0,12,0.3,2.0218825336038644,0.5225102701962943,11.593417302539065,3.799763732086911,-1.984798549040776,0
14,gp_m52_pi,GP M52 + PI,7,15,35,50,5,40,1.0,14,0.35,2.0853754978018353,0.5308889811841979,11.00730294820242,3.7958839471884698,-1.9731464652701276,0
14,gp_m52_pi,GP M52 + PI,8,15,40,55,0,40,1.0,14,0.35,1.76965334883062,0.362381164674205,10.793454842740768,3.3516826032462053,-1.518108227326045,0
14,gp_m52_ei,GP M52 + EI,0,15,0,15,40,40,1.0,27,0.675,4.884585977018192,2.3580863497634157,11.553894648657629,6.774395369553304,-4.8144762069987905,0
14,gp_m52_ei,GP M52 + EI,1,15,5,20,35,40,1.0,30,0.75,4.471203380243111,2.1634519919004065,11.593417302539065,6.213336072465682,-4.471203380243111,0
14,gp_m52_ei,GP M52 + EI,2,15,10,25,30,40,1.0,24,0.6,4.191776247315518,1.6167412753108028,11.593417302539065,6.080907060375871,-4.186505481271684,0
14,gp_m52_ei,GP M52 + EI,3,15,15,30,25,40,1.0,23,0.575,3.467190859801476,1.3608351649444392,11.593417302539065,5.334264103560351,-3.4441228163101982,0
14,gp_m52_ei,GP M52 + EI,4,15,20,35,20,40,1.0,23,0.575,3.2004200180510596,1.317314309307867,11.593417302539065,5.038768120980434,-3.181173148094916,0
14,gp_m52_ei,GP M52 + EI,5,15,25,40,15,40,1.0,16,0.4,2.60296007250685,0.5804601619744538,11.593417302539065,4.533787602764797,-2.584071501782179,0
14,gp_m52_ei,GP M52 + EI,6,15,30,45,10,40,1.0,11,0.275,1.9745529391971552,0.5399806771889173,11.593417302539065,3.796077932912447,-1.94026480283516,0
14,gp_m52_ei,GP M52 + EI,7,15,35,50,5,40,1.0,15,0.375,2.284700016074667,0.4628546767674848,11.593417302539065,4.195561785720969,-2.213493617680044,0
14,gp_m52_ei,GP M52 + EI,8,15,40,55,0,40,1.0,14,0.35,1.76965334883062,0.362381164674205,10.793454842740768,3.3516826032462053,-1.518108227326045,0
14,pi_random_exploration,GP M52 PI + Random Exploration,0,15,0,15,40,40,1.0,27,0.675,4.884585977018192,2.3580863497634157,11.553894648657629,6.774395369553304,-4.8144762069987905,0
14,pi_random_exploration,GP M52 PI + Random Exploration,1,15,5,20,35,40,1.0,22,0.55,3.4261243182888266,1.4337038786021008,11.023632996416657,5.377720949576209,-3.4100912148953726,0
14,pi_random_exploration,GP M52 PI + Random Exploration,2,15,10,25,30,40,1.0,18,0.45,2.652089709529252,0.699858521583133,11.00730294820242,4.478032720260579,-2.529217865715914,0
